"","nu","n_u","total_rows","zero_count","proportion_zero"
"557",0.01123324,0.01123324,312,100,0.320512820512821
"558",0.01123324,0.01123324,312,100,0.320512820512821
"559",0.01123324,0.01123324,312,100,0.320512820512821
"560",0.01123324,0.01123324,312,100,0.320512820512821
"561",0.01123324,0.01123324,312,100,0.320512820512821
"562",0.01123324,0.01123324,312,100,0.320512820512821
"563",0.01123324,0.01123324,312,100,0.320512820512821
"564",0.01123324,0.01123324,312,100,0.320512820512821
"565",0.01123324,0.01123324,312,100,0.320512820512821
"566",0.01123324,0.01123324,312,100,0.320512820512821
"567",0.01123324,0.01123324,312,100,0.320512820512821
"568",0.01123324,0.01123324,312,100,0.320512820512821
"569",0.01123324,0.01123324,312,100,0.320512820512821
"570",0.01123324,0.01123324,312,100,0.320512820512821
"571",0.01123324,0.01123324,312,100,0.320512820512821
"572",0.01123324,0.01123324,312,100,0.320512820512821
"573",0.01123324,0.01123324,312,100,0.320512820512821
"574",0.01123324,0.01123324,312,100,0.320512820512821
"575",0.01123324,0.01123324,312,100,0.320512820512821
"576",0.01123324,0.01123324,312,100,0.320512820512821
"577",0.01123324,0.01123324,312,100,0.320512820512821
"578",0.01123324,0.01123324,312,100,0.320512820512821
"579",0.01123324,0.01123324,312,100,0.320512820512821
"580",0.01123324,0.01123324,312,100,0.320512820512821
"581",0.01123324,0.01123324,312,100,0.320512820512821
"582",0.01123324,0.01123324,312,100,0.320512820512821
"583",0.01123324,0.01123324,312,100,0.320512820512821
"584",0.01123324,0.01123324,312,100,0.320512820512821
"585",0.01261857,0.01261857,332,100,0.301204819277108
"586",0.01261857,0.01261857,332,100,0.301204819277108
"587",0.01261857,0.01261857,332,100,0.301204819277108
"588",0.01261857,0.01261857,332,100,0.301204819277108
"589",0.01261857,0.01261857,332,100,0.301204819277108
"590",0.01261857,0.01261857,332,100,0.301204819277108
"591",0.01261857,0.01261857,332,100,0.301204819277108
"592",0.01261857,0.01261857,332,100,0.301204819277108
"593",0.01261857,0.01261857,332,100,0.301204819277108
"594",0.01261857,0.01261857,332,100,0.301204819277108
"595",0.01261857,0.01261857,332,100,0.301204819277108
"596",0.01261857,0.01261857,332,100,0.301204819277108
"597",0.01261857,0.01261857,332,100,0.301204819277108
"598",0.01261857,0.01261857,332,100,0.301204819277108
"599",0.01261857,0.01261857,332,100,0.301204819277108
"600",0.01261857,0.01261857,332,100,0.301204819277108
"601",0.01261857,0.01261857,332,100,0.301204819277108
"602",0.01261857,0.01261857,332,100,0.301204819277108
"603",0.01261857,0.01261857,332,100,0.301204819277108
"604",0.01261857,0.01261857,332,100,0.301204819277108
"605",0.01261857,0.01261857,332,100,0.301204819277108
"606",0.01261857,0.01261857,332,100,0.301204819277108
"607",0.01261857,0.01261857,332,100,0.301204819277108
"608",0.01261857,0.01261857,332,100,0.301204819277108
"609",0.01261857,0.01261857,332,100,0.301204819277108
"610",0.01261857,0.01261857,332,100,0.301204819277108
"611",0.01261857,0.01261857,332,100,0.301204819277108
"612",0.01261857,0.01261857,332,100,0.301204819277108
"613",0.01261857,0.01261857,332,100,0.301204819277108
"614",0.01261857,0.01261857,332,100,0.301204819277108
"615",0.01261857,0.01261857,332,100,0.301204819277108
"616",0.01261857,0.01261857,332,100,0.301204819277108
"617",0.01261857,0.01261857,332,100,0.301204819277108
"618",0.01261857,0.01261857,332,100,0.301204819277108
"619",0.01261857,0.01261857,332,100,0.301204819277108
"620",0.01261857,0.01261857,332,100,0.301204819277108
"621",0.01261857,0.01261857,332,100,0.301204819277108
"622",0.01261857,0.01261857,332,100,0.301204819277108
"623",0.01261857,0.01261857,332,100,0.301204819277108
"624",0.01261857,0.01261857,332,100,0.301204819277108
"625",0.01261857,0.01261857,332,100,0.301204819277108
"626",0.01261857,0.01261857,332,100,0.301204819277108
"627",0.01261857,0.01261857,332,100,0.301204819277108
"628",0.01261857,0.01261857,332,100,0.301204819277108
"629",0.01261857,0.01261857,332,100,0.301204819277108
"630",0.01261857,0.01261857,332,100,0.301204819277108
"631",0.01261857,0.01261857,332,100,0.301204819277108
"632",0.01261857,0.01261857,332,100,0.301204819277108
"633",0.01261857,0.01261857,332,100,0.301204819277108
"634",0.01261857,0.01261857,332,100,0.301204819277108
"635",0.01261857,0.01261857,332,100,0.301204819277108
"636",0.01261857,0.01261857,332,100,0.301204819277108
"637",0.01261857,0.01261857,332,100,0.301204819277108
"638",0.01261857,0.01261857,332,100,0.301204819277108
"639",0.01261857,0.01261857,332,100,0.301204819277108
"640",0.01261857,0.01261857,332,100,0.301204819277108
"641",0.01261857,0.01261857,332,100,0.301204819277108
"642",0.01261857,0.01261857,332,100,0.301204819277108
"643",0.01261857,0.01261857,332,100,0.301204819277108
"644",0.01261857,0.01261857,332,100,0.301204819277108
"645",0.01261857,0.01261857,332,100,0.301204819277108
"646",0.01261857,0.01261857,332,100,0.301204819277108
"647",0.01261857,0.01261857,332,100,0.301204819277108
"648",0.01261857,0.01261857,332,100,0.301204819277108
"649",0.01261857,0.01261857,332,100,0.301204819277108
"650",0.01261857,0.01261857,332,100,0.301204819277108
"651",0.01261857,0.01261857,332,100,0.301204819277108
"652",0.01261857,0.01261857,332,100,0.301204819277108
"653",0.01261857,0.01261857,332,100,0.301204819277108
"654",0.01261857,0.01261857,332,100,0.301204819277108
"655",0.01261857,0.01261857,332,100,0.301204819277108
"656",0.01261857,0.01261857,332,100,0.301204819277108
"657",0.01261857,0.01261857,332,100,0.301204819277108
"658",0.01261857,0.01261857,332,100,0.301204819277108
"659",0.01261857,0.01261857,332,100,0.301204819277108
"660",0.01261857,0.01261857,332,100,0.301204819277108
"661",0.01261857,0.01261857,332,100,0.301204819277108
"662",0.01261857,0.01261857,332,100,0.301204819277108
"663",0.01261857,0.01261857,332,100,0.301204819277108
"664",0.01261857,0.01261857,332,100,0.301204819277108
"665",0.01261857,0.01261857,332,100,0.301204819277108
"666",0.01261857,0.01261857,332,100,0.301204819277108
"667",0.01261857,0.01261857,332,100,0.301204819277108
"668",0.01261857,0.01261857,332,100,0.301204819277108
"669",0.01261857,0.01261857,332,100,0.301204819277108
"670",0.01261857,0.01261857,332,100,0.301204819277108
"671",0.01261857,0.01261857,332,100,0.301204819277108
"672",0.01261857,0.01261857,332,100,0.301204819277108
"673",0.01261857,0.01261857,332,100,0.301204819277108
"674",0.01261857,0.01261857,332,100,0.301204819277108
"675",0.01261857,0.01261857,332,100,0.301204819277108
"676",0.01261857,0.01261857,332,100,0.301204819277108
"677",0.01261857,0.01261857,332,100,0.301204819277108
"678",0.01261857,0.01261857,332,100,0.301204819277108
"679",0.01261857,0.01261857,332,100,0.301204819277108
"680",0.01261857,0.01261857,332,100,0.301204819277108
"681",0.01261857,0.01261857,332,100,0.301204819277108
"682",0.01261857,0.01261857,332,100,0.301204819277108
"683",0.01261857,0.01261857,332,100,0.301204819277108
"684",0.01261857,0.01261857,332,100,0.301204819277108
"685",0.01261857,0.01261857,332,100,0.301204819277108
"686",0.01261857,0.01261857,332,100,0.301204819277108
"687",0.01261857,0.01261857,332,100,0.301204819277108
"688",0.01261857,0.01261857,332,100,0.301204819277108
"689",0.01261857,0.01261857,332,100,0.301204819277108
"690",0.01261857,0.01261857,332,100,0.301204819277108
"691",0.01261857,0.01261857,332,100,0.301204819277108
"692",0.01261857,0.01261857,332,100,0.301204819277108
"693",0.01261857,0.01261857,332,100,0.301204819277108
"694",0.01261857,0.01261857,332,100,0.301204819277108
"695",0.01261857,0.01261857,332,100,0.301204819277108
"696",0.01261857,0.01261857,332,100,0.301204819277108
"697",0.01261857,0.01261857,332,100,0.301204819277108
"698",0.01261857,0.01261857,332,100,0.301204819277108
"699",0.01261857,0.01261857,332,100,0.301204819277108
"700",0.01261857,0.01261857,332,100,0.301204819277108
"701",0.01261857,0.01261857,332,100,0.301204819277108
"702",0.01261857,0.01261857,332,100,0.301204819277108
"703",0.01261857,0.01261857,332,100,0.301204819277108
"704",0.01261857,0.01261857,332,100,0.301204819277108
"705",0.01261857,0.01261857,332,100,0.301204819277108
"706",0.01261857,0.01261857,332,100,0.301204819277108
"707",0.01261857,0.01261857,332,100,0.301204819277108
"708",0.01261857,0.01261857,332,100,0.301204819277108
"709",0.01261857,0.01261857,332,100,0.301204819277108
"710",0.01261857,0.01261857,332,100,0.301204819277108
"711",0.01261857,0.01261857,332,100,0.301204819277108
"712",0.01261857,0.01261857,332,100,0.301204819277108
"713",0.01261857,0.01261857,332,100,0.301204819277108
"714",0.01261857,0.01261857,332,100,0.301204819277108
"715",0.01261857,0.01261857,332,100,0.301204819277108
"716",0.01261857,0.01261857,332,100,0.301204819277108
"717",0.01261857,0.01261857,332,100,0.301204819277108
"718",0.01261857,0.01261857,332,100,0.301204819277108
"719",0.01261857,0.01261857,332,100,0.301204819277108
"720",0.01261857,0.01261857,332,100,0.301204819277108
"721",0.01261857,0.01261857,332,100,0.301204819277108
"722",0.01261857,0.01261857,332,100,0.301204819277108
"723",0.01261857,0.01261857,332,100,0.301204819277108
"724",0.01261857,0.01261857,332,100,0.301204819277108
"725",0.01261857,0.01261857,332,100,0.301204819277108
"726",0.01261857,0.01261857,332,100,0.301204819277108
"727",0.01261857,0.01261857,332,100,0.301204819277108
"728",0.01261857,0.01261857,332,100,0.301204819277108
"729",0.01261857,0.01261857,332,100,0.301204819277108
"730",0.01261857,0.01261857,332,100,0.301204819277108
"731",0.01261857,0.01261857,332,100,0.301204819277108
"732",0.01261857,0.01261857,332,100,0.301204819277108
"733",0.01261857,0.01261857,332,100,0.301204819277108
"734",0.01261857,0.01261857,332,100,0.301204819277108
"735",0.01261857,0.01261857,332,100,0.301204819277108
"736",0.01261857,0.01261857,332,100,0.301204819277108
"737",0.01261857,0.01261857,332,100,0.301204819277108
"738",0.01261857,0.01261857,332,100,0.301204819277108
"739",0.01261857,0.01261857,332,100,0.301204819277108
"740",0.01261857,0.01261857,332,100,0.301204819277108
"741",0.01261857,0.01261857,332,100,0.301204819277108
"742",0.01261857,0.01261857,332,100,0.301204819277108
"743",0.01261857,0.01261857,332,100,0.301204819277108
"744",0.01261857,0.01261857,332,100,0.301204819277108
"745",0.01261857,0.01261857,332,100,0.301204819277108
"746",0.01261857,0.01261857,332,100,0.301204819277108
"747",0.01261857,0.01261857,332,100,0.301204819277108
"748",0.01261857,0.01261857,332,100,0.301204819277108
"749",0.01261857,0.01261857,332,100,0.301204819277108
"750",0.01261857,0.01261857,332,100,0.301204819277108
"751",0.01261857,0.01261857,332,100,0.301204819277108
"752",0.01261857,0.01261857,332,100,0.301204819277108
"753",0.01261857,0.01261857,332,100,0.301204819277108
"754",0.01261857,0.01261857,332,100,0.301204819277108
"755",0.01261857,0.01261857,332,100,0.301204819277108
"756",0.01261857,0.01261857,332,100,0.301204819277108
"757",0.01261857,0.01261857,332,100,0.301204819277108
"758",0.01261857,0.01261857,332,100,0.301204819277108
"759",0.01261857,0.01261857,332,100,0.301204819277108
"760",0.01261857,0.01261857,332,100,0.301204819277108
"761",0.01261857,0.01261857,332,100,0.301204819277108
"762",0.01261857,0.01261857,332,100,0.301204819277108
"763",0.01261857,0.01261857,332,100,0.301204819277108
"764",0.01261857,0.01261857,332,100,0.301204819277108
"765",0.01261857,0.01261857,332,100,0.301204819277108
"766",0.01261857,0.01261857,332,100,0.301204819277108
"767",0.01261857,0.01261857,332,100,0.301204819277108
"768",0.01261857,0.01261857,332,100,0.301204819277108
"769",0.01261857,0.01261857,332,100,0.301204819277108
"770",0.01261857,0.01261857,332,100,0.301204819277108
"771",0.01261857,0.01261857,332,100,0.301204819277108
"772",0.01261857,0.01261857,332,100,0.301204819277108
"773",0.01261857,0.01261857,332,100,0.301204819277108
"774",0.01261857,0.01261857,332,100,0.301204819277108
"775",0.01261857,0.01261857,332,100,0.301204819277108
"776",0.01261857,0.01261857,332,100,0.301204819277108
"777",0.01261857,0.01261857,332,100,0.301204819277108
"778",0.01261857,0.01261857,332,100,0.301204819277108
"779",0.01261857,0.01261857,332,100,0.301204819277108
"780",0.01261857,0.01261857,332,100,0.301204819277108
"781",0.01261857,0.01261857,332,100,0.301204819277108
"782",0.01261857,0.01261857,332,100,0.301204819277108
"783",0.01261857,0.01261857,332,100,0.301204819277108
"784",0.01261857,0.01261857,332,100,0.301204819277108
"785",0.01261857,0.01261857,332,100,0.301204819277108
"786",0.01261857,0.01261857,332,100,0.301204819277108
"787",0.01261857,0.01261857,332,100,0.301204819277108
"788",0.01261857,0.01261857,332,100,0.301204819277108
"789",0.01261857,0.01261857,332,100,0.301204819277108
"790",0.01261857,0.01261857,332,100,0.301204819277108
"791",0.01261857,0.01261857,332,100,0.301204819277108
"792",0.01261857,0.01261857,332,100,0.301204819277108
"793",0.01261857,0.01261857,332,100,0.301204819277108
"794",0.01261857,0.01261857,332,100,0.301204819277108
"795",0.01261857,0.01261857,332,100,0.301204819277108
"796",0.01261857,0.01261857,332,100,0.301204819277108
"797",0.01261857,0.01261857,332,100,0.301204819277108
"798",0.01261857,0.01261857,332,100,0.301204819277108
"799",0.01261857,0.01261857,332,100,0.301204819277108
"800",0.01261857,0.01261857,332,100,0.301204819277108
"801",0.01261857,0.01261857,332,100,0.301204819277108
"802",0.01261857,0.01261857,332,100,0.301204819277108
"803",0.01261857,0.01261857,332,100,0.301204819277108
"804",0.01261857,0.01261857,332,100,0.301204819277108
"805",0.01261857,0.01261857,332,100,0.301204819277108
"806",0.01261857,0.01261857,332,100,0.301204819277108
"807",0.01261857,0.01261857,332,100,0.301204819277108
"808",0.01261857,0.01261857,332,100,0.301204819277108
"809",0.01261857,0.01261857,332,100,0.301204819277108
"810",0.01261857,0.01261857,332,100,0.301204819277108
"811",0.01261857,0.01261857,332,100,0.301204819277108
"812",0.01261857,0.01261857,332,100,0.301204819277108
"813",0.01261857,0.01261857,332,100,0.301204819277108
"814",0.01261857,0.01261857,332,100,0.301204819277108
"815",0.01261857,0.01261857,332,100,0.301204819277108
"816",0.01261857,0.01261857,332,100,0.301204819277108
"817",0.01261857,0.01261857,332,100,0.301204819277108
"818",0.01261857,0.01261857,332,100,0.301204819277108
"819",0.01261857,0.01261857,332,100,0.301204819277108
"820",0.01261857,0.01261857,332,100,0.301204819277108
"821",0.01261857,0.01261857,332,100,0.301204819277108
"822",0.01261857,0.01261857,332,100,0.301204819277108
"823",0.01261857,0.01261857,332,100,0.301204819277108
"824",0.01261857,0.01261857,332,100,0.301204819277108
"825",0.01261857,0.01261857,332,100,0.301204819277108
"826",0.01261857,0.01261857,332,100,0.301204819277108
"827",0.01261857,0.01261857,332,100,0.301204819277108
"828",0.01261857,0.01261857,332,100,0.301204819277108
"829",0.01261857,0.01261857,332,100,0.301204819277108
"830",0.01261857,0.01261857,332,100,0.301204819277108
"831",0.01261857,0.01261857,332,100,0.301204819277108
"832",0.01261857,0.01261857,332,100,0.301204819277108
"833",0.01261857,0.01261857,332,100,0.301204819277108
"834",0.01261857,0.01261857,332,100,0.301204819277108
"835",0.01261857,0.01261857,332,100,0.301204819277108
"836",0.01261857,0.01261857,332,100,0.301204819277108
"837",0.01261857,0.01261857,332,100,0.301204819277108
"838",0.01261857,0.01261857,332,100,0.301204819277108
"839",0.01261857,0.01261857,332,100,0.301204819277108
"840",0.01261857,0.01261857,332,100,0.301204819277108
"841",0.01261857,0.01261857,332,100,0.301204819277108
"842",0.01261857,0.01261857,332,100,0.301204819277108
"843",0.01261857,0.01261857,332,100,0.301204819277108
"844",0.01261857,0.01261857,332,100,0.301204819277108
"845",0.01261857,0.01261857,332,100,0.301204819277108
"846",0.01261857,0.01261857,332,100,0.301204819277108
"847",0.01261857,0.01261857,332,100,0.301204819277108
"848",0.01261857,0.01261857,332,100,0.301204819277108
"849",0.01261857,0.01261857,332,100,0.301204819277108
"850",0.01261857,0.01261857,332,100,0.301204819277108
"851",0.01261857,0.01261857,332,100,0.301204819277108
"852",0.01261857,0.01261857,332,100,0.301204819277108
"853",0.01261857,0.01261857,332,100,0.301204819277108
"854",0.01261857,0.01261857,332,100,0.301204819277108
"855",0.01261857,0.01261857,332,100,0.301204819277108
"856",0.01261857,0.01261857,332,100,0.301204819277108
"857",0.01261857,0.01261857,332,100,0.301204819277108
"858",0.01261857,0.01261857,332,100,0.301204819277108
"859",0.01261857,0.01261857,332,100,0.301204819277108
"860",0.01261857,0.01261857,332,100,0.301204819277108
"861",0.01261857,0.01261857,332,100,0.301204819277108
"862",0.01261857,0.01261857,332,100,0.301204819277108
"863",0.01261857,0.01261857,332,100,0.301204819277108
"864",0.01261857,0.01261857,332,100,0.301204819277108
"865",0.01261857,0.01261857,332,100,0.301204819277108
"866",0.01261857,0.01261857,332,100,0.301204819277108
"867",0.01261857,0.01261857,332,100,0.301204819277108
"868",0.01261857,0.01261857,332,100,0.301204819277108
"869",0.01261857,0.01261857,332,100,0.301204819277108
"870",0.01261857,0.01261857,332,100,0.301204819277108
"871",0.01261857,0.01261857,332,100,0.301204819277108
"872",0.01261857,0.01261857,332,100,0.301204819277108
"873",0.01261857,0.01261857,332,100,0.301204819277108
"874",0.01261857,0.01261857,332,100,0.301204819277108
"875",0.01261857,0.01261857,332,100,0.301204819277108
"876",0.01261857,0.01261857,332,100,0.301204819277108
"877",0.01261857,0.01261857,332,100,0.301204819277108
"878",0.01261857,0.01261857,332,100,0.301204819277108
"879",0.01261857,0.01261857,332,100,0.301204819277108
"880",0.01261857,0.01261857,332,100,0.301204819277108
"881",0.01261857,0.01261857,332,100,0.301204819277108
"882",0.01261857,0.01261857,332,100,0.301204819277108
"883",0.01261857,0.01261857,332,100,0.301204819277108
"884",0.01261857,0.01261857,332,100,0.301204819277108
"885",0.01261857,0.01261857,332,100,0.301204819277108
"886",0.01261857,0.01261857,332,100,0.301204819277108
"887",0.01261857,0.01261857,332,100,0.301204819277108
"888",0.01261857,0.01261857,332,100,0.301204819277108
"889",0.01261857,0.01261857,332,100,0.301204819277108
"890",0.01261857,0.01261857,332,100,0.301204819277108
"891",0.01261857,0.01261857,332,100,0.301204819277108
"892",0.01261857,0.01261857,332,100,0.301204819277108
"893",0.01261857,0.01261857,332,100,0.301204819277108
"894",0.01261857,0.01261857,332,100,0.301204819277108
"895",0.01261857,0.01261857,332,100,0.301204819277108
"896",0.01261857,0.01261857,332,100,0.301204819277108
"897",0.01261857,0.01261857,332,100,0.301204819277108
"898",0.01261857,0.01261857,332,100,0.301204819277108
"899",0.01261857,0.01261857,332,100,0.301204819277108
"900",0.01261857,0.01261857,332,100,0.301204819277108
