"","time","nu","id","tot_pfu"
"3101",8,61.35907273,70,623175785
"3102",8,61.35907273,71,623229288
"3103",8,61.35907273,72,623129640
"3104",8,61.35907273,73,623195143
"3105",8,61.35907273,74,623172304
"3106",8,61.35907273,75,623114418
"3107",8,61.35907273,76,623156657
"3108",8,61.35907273,77,623189468
"3109",8,61.35907273,78,623206683
"3110",8,61.35907273,79,623177224
"3111",8,61.35907273,8,623200903
"3112",8,61.35907273,80,623141664
"3113",8,61.35907273,81,623191208
"3114",8,61.35907273,82,623146572
"3115",8,61.35907273,83,623187553
"3116",8,61.35907273,84,623138993
"3117",8,61.35907273,85,623144901
"3118",8,61.35907273,86,623163980
"3119",8,61.35907273,87,623204141
"3120",8,61.35907273,89,623168266
"3121",8,61.35907273,9,623201710
"3122",8,61.35907273,90,623134828
"3123",8,61.35907273,91,623119905
"3124",8,61.35907273,92,623144322
"3125",8,61.35907273,93,623149242
"3126",8,61.35907273,94,623204612
"3127",8,61.35907273,95,623174275
"3128",8,61.35907273,96,623180517
"3129",8,61.35907273,97,623158447
"3130",8,61.35907273,98,623154986
"3131",8,61.35907273,99,623147849
"3132",8,628.02914418,1,6378353171
"3133",8,628.02914418,10,6378290242
"3134",8,628.02914418,100,6378264160
"3135",8,628.02914418,11,6378244454
"3136",8,628.02914418,12,6378187693
"3137",8,628.02914418,13,6378422376
"3138",8,628.02914418,14,6378210273
"3139",8,628.02914418,15,6378328562
"3140",8,628.02914418,16,6378204744
"3141",8,628.02914418,17,6378172830
"3142",8,628.02914418,18,6378244070
"3143",8,628.02914418,19,6378448892
"3144",8,628.02914418,2,6378167811
"3145",8,628.02914418,20,6378143905
"3146",8,628.02914418,21,6378293077
"3147",8,628.02914418,22,6378278064
"3148",8,628.02914418,23,6378203341
"3149",8,628.02914418,24,6378400760
"3150",8,628.02914418,25,6378376954
"3151",8,628.02914418,26,6378250870
"3152",8,628.02914418,27,6378351327
"3153",8,628.02914418,28,6378314597
"3154",8,628.02914418,29,6378200830
"3155",8,628.02914418,3,6378076622
"3156",8,628.02914418,30,6378318048
"3157",8,628.02914418,31,6378155997
"3158",8,628.02914418,32,6378277991
"3159",8,628.02914418,33,6378433643
"3160",8,628.02914418,34,6378305144
"3161",8,628.02914418,35,6378423072
"3162",8,628.02914418,36,6377952719
"3163",8,628.02914418,37,6378314472
"3164",8,628.02914418,38,6378153961
"3165",8,628.02914418,39,6378327163
"3166",8,628.02914418,4,6378299366
"3167",8,628.02914418,40,6378207133
"3168",8,628.02914418,41,6378357940
"3169",8,628.02914418,42,6378287891
"3170",8,628.02914418,43,6378384256
"3171",8,628.02914418,44,6378320605
"3172",8,628.02914418,45,6378314723
"3173",8,628.02914418,46,6378344792
"3174",8,628.02914418,47,6378227316
"3175",8,628.02914418,48,6378220233
"3176",8,628.02914418,49,6378308299
"3177",8,628.02914418,5,6378236020
"3178",8,628.02914418,50,6378298637
"3179",8,628.02914418,51,6378117844
"3180",8,628.02914418,52,6378393286
"3181",8,628.02914418,53,6378321686
"3182",8,628.02914418,54,6378339180
"3183",8,628.02914418,55,6378234458
"3184",8,628.02914418,56,6378231059
"3185",8,628.02914418,57,6378363390
"3186",8,628.02914418,58,6378282500
"3187",8,628.02914418,59,6378214784
"3188",8,628.02914418,6,6378161267
"3189",8,628.02914418,60,6378300902
"3190",8,628.02914418,61,6378386601
"3191",8,628.02914418,62,6378351657
"3192",8,628.02914418,63,6378282033
"3193",8,628.02914418,64,6378348370
"3194",8,628.02914418,65,6378321139
"3195",8,628.02914418,66,6378264774
"3196",8,628.02914418,67,6378540418
"3197",8,628.02914418,68,6378110636
"3198",8,628.02914418,69,6378165235
"3199",8,628.02914418,7,6378254797
"3200",8,628.02914418,70,6378207247
"3201",8,628.02914418,71,6378361317
"3202",8,628.02914418,72,6378418061
"3203",8,628.02914418,73,6378122390
"3204",8,628.02914418,74,6378306982
"3205",8,628.02914418,75,6378243191
"3206",8,628.02914418,76,6378233534
"3207",8,628.02914418,77,6378289963
"3208",8,628.02914418,78,6378176486
"3209",8,628.02914418,79,6378373873
"3210",8,628.02914418,8,6378224669
"3211",8,628.02914418,80,6378232630
"3212",8,628.02914418,81,6378029943
"3213",8,628.02914418,82,6378390438
"3214",8,628.02914418,83,6378108233
"3215",8,628.02914418,84,6378182859
"3216",8,628.02914418,85,6378250318
"3217",8,628.02914418,86,6378323142
"3218",8,628.02914418,87,6378156450
"3219",8,628.02914418,88,6378198634
"3220",8,628.02914418,89,6378353898
"3221",8,628.02914418,9,6378243854
"3222",8,628.02914418,90,6378215005
"3223",8,628.02914418,91,6378281740
"3224",8,628.02914418,92,6378277311
"3225",8,628.02914418,93,6378236939
"3226",8,628.02914418,94,6378284612
"3227",8,628.02914418,95,6378309019
"3228",8,628.02914418,96,6378321619
"3229",8,628.02914418,97,6378344936
"3230",8,628.02914418,98,6378314415
"3231",8,628.02914418,99,6378417254
"3232",8,68.92612104,1,700017318
"3233",8,68.92612104,10,700085877
"3234",8,68.92612104,100,699993583
"3235",8,68.92612104,11,699967667
"3236",8,68.92612104,12,700016536
"3237",8,68.92612104,13,700063869
"3238",8,68.92612104,14,699957835
"3239",8,68.92612104,15,700053542
"3240",8,68.92612104,16,699984602
"3241",8,68.92612104,17,700057496
"3242",8,68.92612104,18,699986094
"3243",8,68.92612104,19,700045673
"3244",8,68.92612104,2,700024137
"3245",8,68.92612104,20,700049096
"3246",8,68.92612104,21,700046902
"3247",8,68.92612104,22,700088625
"3248",8,68.92612104,23,700120276
"3249",8,68.92612104,24,700042548
"3250",8,68.92612104,25,699974467
"3251",8,68.92612104,26,700040519
"3252",8,68.92612104,27,700063671
"3253",8,68.92612104,28,699979786
"3254",8,68.92612104,29,700026474
"3255",8,68.92612104,3,700026846
"3256",8,68.92612104,30,699982190
"3257",8,68.92612104,31,700065485
"3258",8,68.92612104,32,700023695
"3259",8,68.92612104,33,700062459
"3260",8,68.92612104,34,700001157
"3261",8,68.92612104,35,699985135
"3262",8,68.92612104,36,700043759
"3263",8,68.92612104,37,700056086
"3264",8,68.92612104,38,699991092
"3265",8,68.92612104,39,700019270
"3266",8,68.92612104,4,700039070
"3267",8,68.92612104,40,700032216
"3268",8,68.92612104,41,700027626
"3269",8,68.92612104,42,700017220
"3270",8,68.92612104,43,700047854
"3271",8,68.92612104,44,699980136
"3272",8,68.92612104,45,700038729
"3273",8,68.92612104,46,700033665
"3274",8,68.92612104,47,699971342
"3275",8,68.92612104,48,700061305
"3276",8,68.92612104,49,700046846
"3277",8,68.92612104,5,700031235
"3278",8,68.92612104,50,699976564
"3279",8,68.92612104,51,700050388
"3280",8,68.92612104,52,700025264
"3281",8,68.92612104,53,699985716
"3282",8,68.92612104,54,700041600
"3283",8,68.92612104,55,699990740
"3284",8,68.92612104,56,700025043
"3285",8,68.92612104,57,700027570
"3286",8,68.92612104,58,700040350
"3287",8,68.92612104,59,700027413
"3288",8,68.92612104,6,700042648
"3289",8,68.92612104,60,699998780
"3290",8,68.92612104,61,700024421
"3291",8,68.92612104,62,700043325
"3292",8,68.92612104,63,700042669
"3293",8,68.92612104,64,700042337
"3294",8,68.92612104,65,700013600
"3295",8,68.92612104,66,699994264
"3296",8,68.92612104,67,699973156
"3297",8,68.92612104,68,700003215
"3298",8,68.92612104,69,699997109
"3299",8,68.92612104,70,699996263
"3300",8,68.92612104,71,700080579
"3301",8,68.92612104,72,700034623
"3302",8,68.92612104,73,700013673
"3303",8,68.92612104,74,700043241
"3304",8,68.92612104,75,699991819
"3305",8,68.92612104,76,700045448
"3306",8,68.92612104,77,699993305
"3307",8,68.92612104,79,700005815
"3308",8,68.92612104,8,700073185
"3309",8,68.92612104,80,700010345
"3310",8,68.92612104,81,699968154
"3311",8,68.92612104,82,700041138
"3312",8,68.92612104,83,699974052
"3313",8,68.92612104,84,700023139
"3314",8,68.92612104,85,700020760
"3315",8,68.92612104,86,700013607
"3316",8,68.92612104,87,700093969
"3317",8,68.92612104,88,699968971
"3318",8,68.92612104,89,699973335
"3319",8,68.92612104,9,700023264
"3320",8,68.92612104,90,699991045
"3321",8,68.92612104,91,699994137
"3322",8,68.92612104,92,700006906
"3323",8,68.92612104,93,699983608
"3324",8,68.92612104,94,700038261
"3325",8,68.92612104,95,700010958
"3326",8,68.92612104,96,699985373
"3327",8,68.92612104,97,699999027
"3328",8,68.92612104,98,699968254
"3329",8,68.92612104,99,700019937
"3330",8,7.56463328,37,76812862
"3331",8,7.56463328,44,76829200
"3332",8,7.56463328,45,76819148
"3333",8,7.56463328,5,76815687
"3334",8,7.56463328,51,76811538
"3335",8,7.56463328,56,76825718
"3336",8,7.56463328,59,76812861
"3337",8,7.56463328,70,76820347
"3338",8,7.56463328,74,76810620
"3339",8,7.56463328,84,76825024
"3340",8,7.56463328,96,76824991
"3341",8,705.48023107,1,7164772105
"3342",8,705.48023107,10,7164852557
"3343",8,705.48023107,100,7164766126
"3344",8,705.48023107,11,7164821223
"3345",8,705.48023107,12,7164947313
"3346",8,705.48023107,13,7164855613
"3347",8,705.48023107,14,7164928243
"3348",8,705.48023107,15,7164970977
"3349",8,705.48023107,16,7164925212
"3350",8,705.48023107,17,7164906725
"3351",8,705.48023107,18,7165094139
"3352",8,705.48023107,19,7164921969
"3353",8,705.48023107,2,7164762819
"3354",8,705.48023107,20,7164748730
"3355",8,705.48023107,21,7164685172
"3356",8,705.48023107,22,7164903940
"3357",8,705.48023107,23,7164710247
"3358",8,705.48023107,24,7164826898
"3359",8,705.48023107,25,7164745564
"3360",8,705.48023107,26,7165007308
"3361",8,705.48023107,27,7164935070
"3362",8,705.48023107,28,7164918555
"3363",8,705.48023107,29,7164806578
"3364",8,705.48023107,3,7164972021
"3365",8,705.48023107,30,7164850789
"3366",8,705.48023107,31,7164977219
"3367",8,705.48023107,32,7164947614
"3368",8,705.48023107,33,7164936662
"3369",8,705.48023107,34,7164967851
"3370",8,705.48023107,35,7165002317
"3371",8,705.48023107,36,7164811223
"3372",8,705.48023107,37,7164820419
"3373",8,705.48023107,38,7164869688
"3374",8,705.48023107,39,7164789795
"3375",8,705.48023107,4,7164983849
"3376",8,705.48023107,40,7164922983
"3377",8,705.48023107,41,7164796444
"3378",8,705.48023107,42,7164903398
"3379",8,705.48023107,43,7164826127
"3380",8,705.48023107,44,7165008608
"3381",8,705.48023107,45,7164899756
"3382",8,705.48023107,46,7164809318
"3383",8,705.48023107,47,7164904850
"3384",8,705.48023107,48,7164694294
"3385",8,705.48023107,49,7165023322
"3386",8,705.48023107,5,7164929664
"3387",8,705.48023107,50,7164901291
"3388",8,705.48023107,51,7164868093
"3389",8,705.48023107,52,7164770555
"3390",8,705.48023107,53,7164906816
"3391",8,705.48023107,54,7164784851
"3392",8,705.48023107,55,7164931128
"3393",8,705.48023107,56,7164889429
"3394",8,705.48023107,57,7164827639
"3395",8,705.48023107,58,7164777404
"3396",8,705.48023107,59,7164800217
"3397",8,705.48023107,6,7164819325
"3398",8,705.48023107,60,7164861995
"3399",8,705.48023107,61,7164876296
"3400",8,705.48023107,62,7164937587
"3401",8,705.48023107,63,7164732288
"3402",8,705.48023107,64,7165020422
"3403",8,705.48023107,65,7164997319
"3404",8,705.48023107,66,7164575938
"3405",8,705.48023107,67,7164779851
"3406",8,705.48023107,68,7164865100
"3407",8,705.48023107,69,7164889478
"3408",8,705.48023107,7,7165036178
"3409",8,705.48023107,70,7164683033
"3410",8,705.48023107,71,7164813696
"3411",8,705.48023107,72,7165025489
"3412",8,705.48023107,73,7164772508
"3413",8,705.48023107,74,7164867470
"3414",8,705.48023107,75,7164908704
"3415",8,705.48023107,76,7164747560
"3416",8,705.48023107,77,7164747601
"3417",8,705.48023107,78,7164891094
"3418",8,705.48023107,79,7164925928
"3419",8,705.48023107,8,7164817468
"3420",8,705.48023107,80,7164871738
"3421",8,705.48023107,81,7164792119
"3422",8,705.48023107,82,7164961180
"3423",8,705.48023107,83,7164990293
"3424",8,705.48023107,84,7164897092
"3425",8,705.48023107,85,7164922539
"3426",8,705.48023107,86,7164820789
"3427",8,705.48023107,87,7164834727
"3428",8,705.48023107,88,7164764431
"3429",8,705.48023107,89,7164900013
"3430",8,705.48023107,9,7164817440
"3431",8,705.48023107,90,7164777413
"3432",8,705.48023107,91,7164767638
"3433",8,705.48023107,92,7164885748
"3434",8,705.48023107,93,7164898901
"3435",8,705.48023107,94,7164895417
"3436",8,705.48023107,95,7164855119
"3437",8,705.48023107,96,7164943297
"3438",8,705.48023107,97,7164878661
"3439",8,705.48023107,98,7164737498
"3440",8,705.48023107,99,7164871967
"3441",8,77.42636827,1,786317138
"3442",8,77.42636827,10,786340029
"3443",8,77.42636827,100,786327114
"3444",8,77.42636827,11,786336802
"3445",8,77.42636827,12,786392738
"3446",8,77.42636827,13,786325531
"3447",8,77.42636827,14,786382701
"3448",8,77.42636827,15,786361400
"3449",8,77.42636827,16,786329056
"3450",8,77.42636827,17,786311357
"3451",8,77.42636827,18,786375134
"3452",8,77.42636827,19,786346548
"3453",8,77.42636827,2,786374156
"3454",8,77.42636827,20,786304804
"3455",8,77.42636827,21,786360985
"3456",8,77.42636827,22,786351046
"3457",8,77.42636827,23,786399174
"3458",8,77.42636827,24,786345104
"3459",8,77.42636827,25,786370810
"3460",8,77.42636827,26,786378539
"3461",8,77.42636827,27,786321811
"3462",8,77.42636827,28,786390433
"3463",8,77.42636827,29,786347003
"3464",8,77.42636827,3,786433444
"3465",8,77.42636827,30,786412687
"3466",8,77.42636827,31,786328867
"3467",8,77.42636827,32,786371600
"3468",8,77.42636827,33,786316933
"3469",8,77.42636827,34,786389739
"3470",8,77.42636827,35,786351131
"3471",8,77.42636827,36,786343005
"3472",8,77.42636827,37,786299107
"3473",8,77.42636827,38,786447105
"3474",8,77.42636827,39,786311043
"3475",8,77.42636827,4,786385647
"3476",8,77.42636827,40,786355768
"3477",8,77.42636827,41,786350112
"3478",8,77.42636827,42,786349469
"3479",8,77.42636827,43,786321841
"3480",8,77.42636827,44,786354110
"3481",8,77.42636827,45,786345812
"3482",8,77.42636827,46,786301708
"3483",8,77.42636827,48,786402213
"3484",8,77.42636827,49,786334552
"3485",8,77.42636827,5,786325338
"3486",8,77.42636827,51,786325186
"3487",8,77.42636827,52,786401423
"3488",8,77.42636827,53,786314229
"3489",8,77.42636827,54,786354090
"3490",8,77.42636827,55,786341156
"3491",8,77.42636827,56,786351361
"3492",8,77.42636827,57,786377789
"3493",8,77.42636827,58,786325166
"3494",8,77.42636827,59,786288658
"3495",8,77.42636827,6,786338103
"3496",8,77.42636827,60,786381995
"3497",8,77.42636827,61,786377461
"3498",8,77.42636827,62,786337326
"3499",8,77.42636827,63,786332362
"3500",8,77.42636827,64,786370538
"3501",8,77.42636827,65,786329524
"3502",8,77.42636827,66,786332144
"3503",8,77.42636827,67,786369011
"3504",8,77.42636827,68,786350068
"3505",8,77.42636827,69,786366124
"3506",8,77.42636827,7,786339756
"3507",8,77.42636827,70,786378211
"3508",8,77.42636827,71,786388695
"3509",8,77.42636827,72,786346647
"3510",8,77.42636827,73,786339231
"3511",8,77.42636827,74,786333199
"3512",8,77.42636827,75,786368199
"3513",8,77.42636827,76,786327165
"3514",8,77.42636827,77,786301810
"3515",8,77.42636827,78,786337652
"3516",8,77.42636827,79,786341732
"3517",8,77.42636827,8,786386105
"3518",8,77.42636827,80,786327778
"3519",8,77.42636827,81,786306073
"3520",8,77.42636827,82,786401303
"3521",8,77.42636827,83,786430198
"3522",8,77.42636827,84,786366437
"3523",8,77.42636827,85,786294280
"3524",8,77.42636827,86,786346037
"3525",8,77.42636827,87,786315588
"3526",8,77.42636827,88,786390046
"3527",8,77.42636827,9,786362709
"3528",8,77.42636827,90,786296903
"3529",8,77.42636827,91,786347672
"3530",8,77.42636827,92,786312283
"3531",8,77.42636827,93,786333643
"3532",8,77.42636827,94,786388488
"3533",8,77.42636827,95,786394788
"3534",8,77.42636827,96,786405528
"3535",8,77.42636827,97,786401962
"3536",8,77.42636827,98,786380694
"3537",8,77.42636827,99,786386147
"3538",8,792.48289835,1,8048400503
"3539",8,792.48289835,10,8048439308
"3540",8,792.48289835,100,8048695328
"3541",8,792.48289835,11,8048418900
"3542",8,792.48289835,12,8048418575
"3543",8,792.48289835,13,8048515311
"3544",8,792.48289835,14,8048469884
"3545",8,792.48289835,15,8048490505
"3546",8,792.48289835,16,8048367638
"3547",8,792.48289835,17,8048342105
"3548",8,792.48289835,18,8048320090
"3549",8,792.48289835,19,8048480076
"3550",8,792.48289835,2,8048576262
"3551",8,792.48289835,20,8048526138
"3552",8,792.48289835,21,8048614954
"3553",8,792.48289835,22,8048271082
"3554",8,792.48289835,23,8048334298
"3555",8,792.48289835,24,8048436858
"3556",8,792.48289835,25,8048465021
"3557",8,792.48289835,26,8048561003
"3558",8,792.48289835,27,8048387664
"3559",8,792.48289835,28,8048572064
"3560",8,792.48289835,29,8048322816
"3561",8,792.48289835,3,8048453914
"3562",8,792.48289835,30,8048437839
"3563",8,792.48289835,31,8048666761
"3564",8,792.48289835,32,8048731927
"3565",8,792.48289835,33,8048354745
"3566",8,792.48289835,34,8048234780
"3567",8,792.48289835,35,8048602967
"3568",8,792.48289835,36,8048445097
"3569",8,792.48289835,37,8048401915
"3570",8,792.48289835,38,8048443201
"3571",8,792.48289835,39,8048266161
"3572",8,792.48289835,4,8048340464
"3573",8,792.48289835,40,8048718158
"3574",8,792.48289835,41,8048470655
"3575",8,792.48289835,42,8048420339
"3576",8,792.48289835,43,8048432873
"3577",8,792.48289835,44,8048326001
"3578",8,792.48289835,45,8048484308
"3579",8,792.48289835,46,8048480863
"3580",8,792.48289835,47,8048509297
"3581",8,792.48289835,48,8048529391
"3582",8,792.48289835,49,8048454742
"3583",8,792.48289835,5,8048579295
"3584",8,792.48289835,50,8048632866
"3585",8,792.48289835,51,8048543251
"3586",8,792.48289835,52,8048367055
"3587",8,792.48289835,53,8048366923
"3588",8,792.48289835,54,8048587854
"3589",8,792.48289835,55,8048502997
"3590",8,792.48289835,56,8048574144
"3591",8,792.48289835,57,8048346459
"3592",8,792.48289835,58,8048573986
"3593",8,792.48289835,59,8048436366
"3594",8,792.48289835,6,8048399322
"3595",8,792.48289835,60,8048415154
"3596",8,792.48289835,61,8048514146
"3597",8,792.48289835,62,8048476590
"3598",8,792.48289835,63,8048431809
"3599",8,792.48289835,64,8048240892
"3600",8,792.48289835,65,8048408930
"3601",8,792.48289835,66,8048576369
"3602",8,792.48289835,67,8048490712
"3603",8,792.48289835,68,8048376494
"3604",8,792.48289835,69,8048458474
"3605",8,792.48289835,7,8048401936
"3606",8,792.48289835,70,8048704312
"3607",8,792.48289835,71,8048414228
"3608",8,792.48289835,72,8048199935
"3609",8,792.48289835,73,8048449253
"3610",8,792.48289835,74,8048420631
"3611",8,792.48289835,75,8048497263
"3612",8,792.48289835,76,8048494523
"3613",8,792.48289835,77,8048534156
"3614",8,792.48289835,78,8048409004
"3615",8,792.48289835,79,8048418029
"3616",8,792.48289835,8,8048525327
"3617",8,792.48289835,80,8048445469
"3618",8,792.48289835,81,8048255038
"3619",8,792.48289835,82,8048553852
"3620",8,792.48289835,83,8048407621
"3621",8,792.48289835,84,8048518607
"3622",8,792.48289835,85,8048363240
"3623",8,792.48289835,86,8048461425
"3624",8,792.48289835,87,8048416988
"3625",8,792.48289835,88,8048337514
"3626",8,792.48289835,89,8048597975
"3627",8,792.48289835,9,8048314845
"3628",8,792.48289835,90,8048721879
"3629",8,792.48289835,91,8048274563
"3630",8,792.48289835,92,8048585048
"3631",8,792.48289835,93,8048543460
"3632",8,792.48289835,94,8048567016
"3633",8,792.48289835,95,8048275981
"3634",8,792.48289835,96,8048362119
"3635",8,792.48289835,97,8048347019
"3636",8,792.48289835,98,8048538451
"3637",8,792.48289835,99,8048451725
"3638",8,8.49753436,1,86327218
"3639",8,8.49753436,10,86301975
"3640",8,8.49753436,100,86306388
"3641",8,8.49753436,12,86292705
"3642",8,8.49753436,13,86294637
"3643",8,8.49753436,15,86304092
"3644",8,8.49753436,17,86314730
"3645",8,8.49753436,18,86302776
"3646",8,8.49753436,19,86309815
"3647",8,8.49753436,2,86299202
"3648",8,8.49753436,20,86322972
"3649",8,8.49753436,23,86306565
"3650",8,8.49753436,24,86300559
"3651",8,8.49753436,26,86281797
"3652",8,8.49753436,28,86315246
"3653",8,8.49753436,3,86291625
"3654",8,8.49753436,30,86288114
"3655",8,8.49753436,31,86301865
"3656",8,8.49753436,33,86292110
"3657",8,8.49753436,39,86294912
"3658",8,8.49753436,4,86298747
"3659",8,8.49753436,40,86303041
"3660",8,8.49753436,45,86292724
"3661",8,8.49753436,47,86323245
"3662",8,8.49753436,49,86270948
"3663",8,8.49753436,5,86309568
"3664",8,8.49753436,51,86296124
"3665",8,8.49753436,52,86305829
"3666",8,8.49753436,55,86304389
"3667",8,8.49753436,56,86293087
"3668",8,8.49753436,58,86301868
"3669",8,8.49753436,61,86301371
"3670",8,8.49753436,63,86317276
"3671",8,8.49753436,67,86283288
"3672",8,8.49753436,72,86302349
"3673",8,8.49753436,77,86304041
"3674",8,8.49753436,79,86306227
"3675",8,8.49753436,8,86321860
"3676",8,8.49753436,80,86295820
"3677",8,8.49753436,83,86301194
"3678",8,8.49753436,85,86291121
"3679",8,8.49753436,86,86303339
"3680",8,8.49753436,88,86310983
"3681",8,8.49753436,90,86331325
"3682",8,8.49753436,92,86304595
"3683",8,8.49753436,94,86307786
"3684",8,8.49753436,96,86303648
"3685",8,8.49753436,97,86297853
"3686",8,8.49753436,99,86302952
"3687",8,86.97490026,1,883375641
"3688",8,86.97490026,10,883328629
"3689",8,86.97490026,100,883345783
"3690",8,86.97490026,11,883344894
"3691",8,86.97490026,12,883251269
"3692",8,86.97490026,13,883267612
"3693",8,86.97490026,14,883331243
"3694",8,86.97490026,15,883300615
"3695",8,86.97490026,16,883340285
"3696",8,86.97490026,17,883348032
"3697",8,86.97490026,18,883309042
"3698",8,86.97490026,19,883388018
"3699",8,86.97490026,2,883302362
"3700",8,86.97490026,20,883328006
"3701",8,86.97490026,21,883304613
"3702",8,86.97490026,22,883324584
"3703",8,86.97490026,23,883324696
"3704",8,86.97490026,24,883317511
"3705",8,86.97490026,25,883323332
"3706",8,86.97490026,26,883381328
"3707",8,86.97490026,27,883300108
"3708",8,86.97490026,28,883290210
"3709",8,86.97490026,29,883349503
"3710",8,86.97490026,3,883297875
"3711",8,86.97490026,30,883328713
"3712",8,86.97490026,31,883346906
"3713",8,86.97490026,32,883388363
"3714",8,86.97490026,33,883363984
"3715",8,86.97490026,34,883337327
"3716",8,86.97490026,35,883290482
"3717",8,86.97490026,36,883336987
"3718",8,86.97490026,37,883272466
"3719",8,86.97490026,38,883338842
"3720",8,86.97490026,39,883379053
"3721",8,86.97490026,4,883296271
"3722",8,86.97490026,40,883299277
"3723",8,86.97490026,41,883314167
"3724",8,86.97490026,42,883374537
"3725",8,86.97490026,43,883245612
"3726",8,86.97490026,44,883304754
"3727",8,86.97490026,45,883272314
"3728",8,86.97490026,46,883324679
"3729",8,86.97490026,47,883381785
"3730",8,86.97490026,48,883297445
"3731",8,86.97490026,49,883330594
"3732",8,86.97490026,5,883333061
"3733",8,86.97490026,50,883381103
"3734",8,86.97490026,51,883274410
"3735",8,86.97490026,52,883291167
"3736",8,86.97490026,53,883303171
"3737",8,86.97490026,54,883318257
"3738",8,86.97490026,55,883317959
"3739",8,86.97490026,56,883328817
"3740",8,86.97490026,57,883332643
"3741",8,86.97490026,58,883361795
"3742",8,86.97490026,59,883339466
"3743",8,86.97490026,6,883297902
"3744",8,86.97490026,60,883343626
"3745",8,86.97490026,61,883386516
"3746",8,86.97490026,62,883360666
"3747",8,86.97490026,63,883299598
"3748",8,86.97490026,64,883283082
"3749",8,86.97490026,65,883304865
"3750",8,86.97490026,66,883305809
"3751",8,86.97490026,67,883319844
"3752",8,86.97490026,68,883301088
"3753",8,86.97490026,69,883312148
"3754",8,86.97490026,7,883293098
"3755",8,86.97490026,70,883264124
"3756",8,86.97490026,71,883329030
"3757",8,86.97490026,72,883385004
"3758",8,86.97490026,73,883291327
"3759",8,86.97490026,74,883295874
"3760",8,86.97490026,75,883360159
"3761",8,86.97490026,76,883275528
"3762",8,86.97490026,77,883299621
"3763",8,86.97490026,78,883351486
"3764",8,86.97490026,79,883331506
"3765",8,86.97490026,8,883318403
"3766",8,86.97490026,80,883340850
"3767",8,86.97490026,81,883327138
"3768",8,86.97490026,82,883333435
"3769",8,86.97490026,83,883291384
"3770",8,86.97490026,84,883319543
"3771",8,86.97490026,85,883305674
"3772",8,86.97490026,86,883289194
"3773",8,86.97490026,87,883328080
"3774",8,86.97490026,88,883382454
"3775",8,86.97490026,89,883248609
"3776",8,86.97490026,9,883337343
"3777",8,86.97490026,90,883342386
"3778",8,86.97490026,91,883204533
"3779",8,86.97490026,92,883326238
"3780",8,86.97490026,93,883305005
"3781",8,86.97490026,94,883360343
"3782",8,86.97490026,95,883326623
"3783",8,86.97490026,96,883288256
"3784",8,86.97490026,97,883308173
"3785",8,86.97490026,98,883278762
"3786",8,86.97490026,99,883364625
"3787",8,890.21508545,1,9041160970
"3788",8,890.21508545,10,9041052023
"3789",8,890.21508545,100,9041059279
"3790",8,890.21508545,11,9041008499
"3791",8,890.21508545,12,9041006680
"3792",8,890.21508545,13,9041032441
"3793",8,890.21508545,14,9040978699
"3794",8,890.21508545,15,9041133698
"3795",8,890.21508545,16,9041167023
"3796",8,890.21508545,17,9040992583
"3797",8,890.21508545,18,9041085647
"3798",8,890.21508545,19,9041159325
"3799",8,890.21508545,2,9041005370
"3800",8,890.21508545,20,9040896533
"3801",8,890.21508545,21,9041068032
"3802",8,890.21508545,22,9041211543
"3803",8,890.21508545,23,9040946506
"3804",8,890.21508545,24,9041095491
"3805",8,890.21508545,25,9041116433
"3806",8,890.21508545,26,9040977593
"3807",8,890.21508545,27,9041016769
"3808",8,890.21508545,28,9040947781
"3809",8,890.21508545,29,9040924104
"3810",8,890.21508545,3,9041205336
"3811",8,890.21508545,30,9040922753
"3812",8,890.21508545,31,9040947282
"3813",8,890.21508545,32,9041102540
"3814",8,890.21508545,33,9040863549
"3815",8,890.21508545,34,9041205326
"3816",8,890.21508545,35,9040999543
"3817",8,890.21508545,36,9041067104
"3818",8,890.21508545,37,9041028877
"3819",8,890.21508545,38,9040785253
"3820",8,890.21508545,39,9041059279
"3821",8,890.21508545,4,9040900040
"3822",8,890.21508545,40,9041258595
"3823",8,890.21508545,41,9040987562
"3824",8,890.21508545,42,9041208489
"3825",8,890.21508545,43,9040978816
"3826",8,890.21508545,44,9040920833
"3827",8,890.21508545,45,9040881934
"3828",8,890.21508545,46,9041046908
"3829",8,890.21508545,47,9041167780
"3830",8,890.21508545,48,9040941181
"3831",8,890.21508545,49,9041013562
"3832",8,890.21508545,5,9041031529
"3833",8,890.21508545,50,9040936269
"3834",8,890.21508545,51,9040966679
"3835",8,890.21508545,52,9041065656
"3836",8,890.21508545,53,9041042974
"3837",8,890.21508545,54,9041034719
"3838",8,890.21508545,55,9041131887
"3839",8,890.21508545,56,9041218634
"3840",8,890.21508545,57,9041151638
"3841",8,890.21508545,58,9040984427
"3842",8,890.21508545,59,9040979221
"3843",8,890.21508545,6,9041102770
"3844",8,890.21508545,60,9041083577
"3845",8,890.21508545,61,9041053525
"3846",8,890.21508545,62,9041081412
"3847",8,890.21508545,63,9041123721
"3848",8,890.21508545,64,9041074159
"3849",8,890.21508545,65,9040956720
"3850",8,890.21508545,66,9041158628
"3851",8,890.21508545,67,9040922753
"3852",8,890.21508545,68,9041112322
"3853",8,890.21508545,69,9041097687
"3854",8,890.21508545,7,9041014873
"3855",8,890.21508545,70,9041196185
"3856",8,890.21508545,71,9040930359
